KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Nr4a3,-1.2660116685658487,0.03385708319721567,-1.251988437746265,0.080919652840803,-2.0373729691531524,0.05619265503433116,Nr4a3,TRUE,FALSE,FALSE,TRUE,1.5184576918217554,FALSE,TRUE,2.4110912788456886
Knl1,1.5519374661303647,0.038993157592340746,1.1104204140717961,0.1534476320771609,1.2903322956947405,0.17147637261261353,Knl1,TRUE,FALSE,FALSE,TRUE,1.3175633919656338,FALSE,TRUE,2.3565277986642252
Hspa1a,-1.344972418353223,0.03536243473216411,-1.0308152846196266,0.1010148435168725,-1.4550837102548733,0.0813528680732565,Hspa1a,TRUE,FALSE,FALSE,TRUE,1.2769571377425744,FALSE,TRUE,2.3454990210974644
Cenpi,1.5640947593391497,0.02576300521492453,0.5537627100515664,0.4154387980413407,1.455974480331792,0.09244734608718493,Cenpi,TRUE,FALSE,FALSE,TRUE,1.1912773165741695,FALSE,TRUE,2.322228130745564
4930447C04Rik,1.2339680169661698,0.018928541739663185,1.165657444335645,0.07497486722627093,1.0938363626743035,0.0759169231769727,4930447C04Rik,TRUE,FALSE,FALSE,TRUE,1.164487274658706,FALSE,TRUE,2.3149518769038084
Cenpf,1.3597733476548148,0.031062825505290582,0.6189979610959613,0.31675300300987314,1.407304235718596,0.08578606517159773,Cenpf,TRUE,FALSE,FALSE,TRUE,1.1286918481564574,FALSE,TRUE,2.3052297342350454
Esco2,1.9232989410958599,0.0344572170268269,0.4768207701460281,0.6381035348926132,0.8669812205982121,0.4803676985342235,Esco2,TRUE,FALSE,FALSE,TRUE,1.0890336439467,FALSE,TRUE,2.2944584498283636
Hspa1b,-1.3449661171627971,0.03921773084452399,-0.4595819968379131,0.3795708673056552,-1.2601761674514762,0.10962075158193851,Hspa1b,TRUE,FALSE,FALSE,TRUE,1.0215747604840621,FALSE,TRUE,2.276136419519323
Rpl36-ps12,-1.4218164242788656,0.025436094683469156,-0.3434918528284371,0.4530564791412008,-1.1691187351331656,0.10196016567803094,Rpl36-ps12,TRUE,FALSE,FALSE,TRUE,0.9781423374134894,FALSE,TRUE,2.264340046216838
Bub1,1.320459522594513,0.025436094683469156,0.6766516242144796,0.2225002603553082,0.8868216095477441,0.2031414869532413,Bub1,TRUE,FALSE,FALSE,TRUE,0.961310918785579,FALSE,TRUE,2.25976858362488
Top2a,1.3249017904013725,0.036795027875392065,0.4847998654472825,0.4515521783689655,0.9620568265735181,0.2278409563437726,Top2a,TRUE,FALSE,FALSE,TRUE,0.9239194941407244,FALSE,TRUE,2.249612963186533
Sik1,-1.1229334687798351,0.016066209489678154,-0.5735949946083485,0.11075536068764992,-0.9793366431936628,0.05619265503433116,Sik1,TRUE,FALSE,FALSE,TRUE,0.8919550355272822,FALSE,TRUE,2.240931322615771
Aldh1l2,1.2804248066737252,0.03758780094129086,-0.31535758348224174,0.6638215020549667,-0.12781571008117387,0.9080894193057435,Aldh1l2,TRUE,FALSE,FALSE,TRUE,0.5745327000790469,FALSE,TRUE,2.154718486702618
