KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Nr4a3,-1.2522137638022368,0.034230705945774174,-1.2401344946338044,0.07684192185984365,-2.026955605039118,0.04913501460555962,Nr4a3,TRUE,FALSE,TRUE,TRUE,1.5064346211583863,FALSE,TRUE,2.406522393518848
Knl1,1.5683239147279173,0.038254963185461115,1.1232437215004452,0.15289262433005546,1.295047905116189,0.1711176852477748,Knl1,TRUE,FALSE,FALSE,TRUE,1.3288718471148504,FALSE,TRUE,2.358511639249561
Hspa1a,-1.3298316496819358,0.03568027773812975,-1.0171723221458007,0.10069442807404672,-1.4443071109399443,0.07902608801737694,Hspa1a,TRUE,FALSE,FALSE,TRUE,1.2637703609225603,FALSE,TRUE,2.3409090112607847
Cenpi,1.579934101775717,0.02402884468577471,0.5655994853642847,0.4118995503994028,1.4622204689360085,0.09143882993334339,Cenpi,TRUE,FALSE,FALSE,TRUE,1.2025846853586701,FALSE,TRUE,2.3243651695117364
4930447C04Rik,1.2477491926538988,0.01752676768374091,1.1783797703243968,0.0704576830990092,1.103109484923757,0.06750873220157737,4930447C04Rik,TRUE,FALSE,FALSE,TRUE,1.1764128159673508,FALSE,TRUE,2.3172886232205276
Cenpf,1.3748404898134838,0.0294685758210866,0.6319714958709488,0.31075062795405345,1.413251251357209,0.08096894039228028,Cenpf,TRUE,FALSE,FALSE,TRUE,1.1400210790138805,FALSE,TRUE,2.3074487525059757
Esco2,1.9410165845892053,0.03370580140610914,0.492635337362027,0.6305232293340162,0.8746887804587803,0.47967468294702076,Esco2,TRUE,FALSE,FALSE,TRUE,1.1027802341366708,FALSE,TRUE,2.2973792936241155
Hspa1b,-1.3290041107114754,0.03962206051692648,-0.44677539746175654,0.3965666529384725,-1.250512027328622,0.11156556707211306,Hspa1b,TRUE,FALSE,FALSE,TRUE,1.0087638451672847,FALSE,TRUE,2.2719584374091286
Bub1,1.3350920197252423,0.023478178854300733,0.6887351405785307,0.218875905884679,0.8947682925312745,0.19999072086906083,Bub1,TRUE,FALSE,FALSE,TRUE,0.9728651509450158,FALSE,TRUE,2.2622518792852335
Rpl36-ps12,-1.4070998444671377,0.024629542147386174,-0.3312162462379134,0.47837325166481226,-1.1589742738719784,0.1005378684561948,Rpl36-ps12,TRUE,FALSE,FALSE,TRUE,0.9657634548590098,FALSE,TRUE,2.2603316694466735
Top2a,1.339207807071245,0.036602288743575066,0.4965641150023976,0.4487883978725616,0.9681965665056387,0.22739560197176337,Top2a,TRUE,FALSE,FALSE,TRUE,0.9346561628597604,FALSE,TRUE,2.2519206465833297
Sik1,-1.1094282588119473,0.014495712817790078,-0.5612391265538621,0.11660506728628543,-0.9703779442211884,0.05475877694670262,Sik1,TRUE,FALSE,FALSE,TRUE,0.880348443195666,FALSE,TRUE,2.237236518123617
Aldh1l2,1.2916585826353804,0.0380043780706344,-0.30314244587166606,0.6874367868298817,-0.11949521917583583,0.9162903148707165,Aldh1l2,TRUE,FALSE,FALSE,TRUE,0.5714320825609608,FALSE,TRUE,2.153709396179921
