ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0002181,cytoplasmic translation,138,-0.6566167280684335,-2.989243464888993,9.224496464063653e-22,5.340061003046449e-18,5.089009049279748e-18,1666,"tags=55%, list=11%, signal=49%",67097/19989/67891/20042/66405/19946/20005/27367/270106/57808/14109/19933/105244208/66480/19934/114641/54709/13681/19988/68092/67427/20088/66475/319195/67248/65019/19921/66481/19896/26451/20102/56040/67025/20054/18746/13629/269261/68052/27207/19942/20068/27176/16785/26961/20055/20116/20115/76846/54217/76808/67115/68436/67186/20084/19941/20104/19982/19943/27050/19899/20103/19944/20091/67671/11837/54127/19981/267019/75617/20090/22121/67945/268449/19951/27370/100043718
GO:0140241,translation at synapse,48,-0.8404623649511007,-3.1601721583637183,1.006385984514069e-19,1.9419894881173152e-16,1.850690857837977e-16,1666,"tags=90%, list=11%, signal=80%",67097/19989/67891/20042/20005/270106/57808/66480/19934/57294/19988/110954/20088/319195/65019/19896/26451/13629/269261/27207/19942/27176/26961/20055/54217/67115/68436/67186/19941/19982/19943/20103/19944/67671/54127/19981/267019/67281/22121/66489/268449/19951/27370
GO:0140242,translation at postsynapse,48,-0.8404623649511007,-3.1601721583637183,1.006385984514069e-19,1.9419894881173152e-16,1.850690857837977e-16,1666,"tags=90%, list=11%, signal=80%",67097/19989/67891/20042/20005/270106/57808/66480/19934/57294/19988/110954/20088/319195/65019/19896/26451/13629/269261/27207/19942/27176/26961/20055/54217/67115/68436/67186/19941/19982/19943/20103/19944/67671/54127/19981/267019/67281/22121/66489/268449/19951/27370
GO:0140236,translation at presynapse,47,-0.8392805316283659,-3.134781537702223,1.2003599696861225e-18,1.7372209661282408e-15,1.655549105559202e-15,1666,"tags=89%, list=11%, signal=80%",67097/19989/67891/20042/20005/270106/57808/66480/19934/57294/19988/110954/20088/319195/65019/19896/26451/269261/27207/19942/27176/26961/20055/54217/67115/68436/67186/19941/19982/19943/20103/19944/67671/54127/19981/267019/67281/22121/66489/268449/19951/27370
GO:0042254,ribosome biogenesis,302,-0.48210842643458107,-2.416833116884262,6.415705433234599e-18,7.428103750599019e-15,7.0788867738068486e-15,4005,"tags=50%, list=26%, signal=38%",224092/66538/224481/18432/67973/17975/216987/100019/68040/106707/100608/227656/236732/66711/102462/12181/245474/18148/74035/140546/217038/68083/228889/105372/55989/103136/230737/18813/67222/69499/75751/27993/12261/56095/57315/382038/67223/50529/69902/72831/224823/118451/216156/71990/67236/59050/67239/69821/66164/213895/56200/18150/14791/20044/225215/234374/224619/68731/101867/100043813/52513/100503670/20826/67619/67941/67920/66596/72462/20935/75416/195434/217011/73736/78651/227715/20085/22596/67674/74778/57741/68979/19989/104662/16418/66229/353258/74097/20042/19384/209011/28126/59028/213773/57808/14109/105244208/110816/68077/68147/57294/19988/110954/67755/20088/66475/18114/71952/66481/19896/67134/67025/235036/69072/27998/66181/20054/68845/30946/68052/110109/27207/19942/20068/27176/52530/67936/16785/20055/20116/20115/107094/76846/67115/19941/20104/53414/17089/67390/20103/21771/20091/67671/66161/11837/54127/267019/75617/66489/101612/268449/14113/237730
GO:0022613,ribonucleoprotein complex biogenesis,411,-0.41176893249848556,-2.0928858510626696,1.2966176799116775e-15,1.251019958168117e-12,1.192205835160895e-12,4031,"tags=46%, list=27%, signal=35%",193116/224092/66538/224481/18432/67973/17975/216987/100019/20174/68040/236511/106707/69241/100608/76183/227656/236732/102632439/66711/102462/66978/12181/245474/18148/74035/140546/217038/68083/228889/105372/55989/103136/230737/18813/67222/214572/69499/75751/27993/20815/78784/12261/75062/56095/21357/57315/382038/68879/67223/50529/69902/28000/72831/224823/118451/68988/216156/71990/55944/67236/59050/67239/69821/67332/66164/213895/56200/18150/14791/20044/67959/225215/234374/224619/68731/101867/20641/100043813/53817/52513/100503670/20826/67619/67941/12729/15519/56844/67920/69878/27374/66596/72462/27981/20935/75416/195434/217011/73736/67439/78651/227715/20085/78688/22596/67674/74778/57741/68979/19989/104662/16418/66229/353258/74097/20042/19384/66405/209011/28126/59028/213773/57808/14109/105244208/110816/68077/68147/57294/20638/19988/110954/68011/67755/20088/66475/18114/56505/71952/69731/66481/19896/67134/20630/107686/67025/235036/69072/27998/66181/20054/68845/30946/68052/50783/110109/27207/19942/20068/27176/52530/67936/16785/20055/20116/20115/107094/76846/67115/19941/20104/53414/17089/67390/20103/21771/20091/67671/66161/11837/54127/267019/75617/22121/66489/101612/268449/14113/237730
GO:0006364,rRNA processing,206,-0.5041856763863903,-2.33869701369138,3.2644348467536105e-14,2.699687618265236e-11,2.5727673732083718e-11,3616,"tags=48%, list=24%, signal=37%",66711/102462/12181/245474/18148/74035/140546/217038/228889/105372/103136/18813/67222/69499/27993/56095/57315/67223/69902/224823/216156/71990/59050/67239/69821/213895/56200/18150/14791/234374/68731/101867/100043813/52513/100503670/20826/67619/67920/72462/75416/195434/73736/78651/227715/20085/67674/74778/68979/19989/104662/16418/66229/74097/209011/59028/213773/57808/105244208/110816/68077/68147/57294/67755/20088/18114/66481/19896/67025/235036/69072/27998/66181/20054/68845/30946/110109/19942/20068/27176/52530/67936/20055/20116/20115/107094/67115/19941/20104/53414/17089/67390/21771/66161/54127/75617/66489/14113/237730
GO:0016072,rRNA metabolic process,232,-0.45801390435654477,-2.2011838791042444,5.293910463814315e-12,3.830805959377634e-9,3.6507085185330036e-9,3616,"tags=45%, list=24%, signal=35%",66711/102462/12181/245474/18148/74035/140546/217038/228889/105372/103136/18813/67222/69499/27993/56095/57315/67223/69902/224823/216156/71990/59050/67239/69821/213895/56200/18150/14791/234374/68731/101867/20586/100043813/52513/100503670/20826/67619/67920/72462/20017/75416/195434/73736/78651/227715/20085/67674/74778/68979/19989/64424/104662/16418/66229/74097/20019/209011/59028/213773/68544/57808/105244208/110816/68077/68147/57294/67755/20088/18114/66481/19896/67025/235036/69072/27998/66181/20054/68845/30946/110109/19942/20068/27176/52530/67936/20055/20116/20115/107094/67115/19941/20104/53414/17089/67390/21771/105083/66161/54127/75617/66489/14113/237730
GO:0034470,ncRNA processing,379,-0.385514871101932,-1.9718257030183743,2.204444568492224e-11,1.4179477341112758e-8,1.3512858460196194e-8,3977,"tags=43%, list=26%, signal=32%",104721/67789/21752/224481/67973/17975/216987/100929/66628/229543/236511/106707/227656/74108/68205/224907/66711/102462/69955/12181/58523/245474/18148/233189/74035/140546/217038/228889/105372/103136/230734/18813/67222/69499/54632/27993/101861/56095/72341/21357/57315/28114/67223/52686/100233175/69902/224823/30947/216156/210925/53424/100087/71990/59050/67239/69821/213895/56200/83669/212528/18150/14791/234374/17299/214575/68731/11651/101985/101867/100043813/68510/52513/71916/100503670/20826/67619/56361/83701/67920/103284/233802/20848/72462/69934/75416/195434/68260/73736/78651/227715/67724/20085/70044/28088/67053/67674/74778/68979/19989/104662/227695/16418/66229/15108/74097/54351/74195/209011/59028/213773/66381/19652/57808/28036/66192/105244208/110816/68077/69961/68147/57294/68092/67755/20088/18114/66481/19896/67025/235036/69072/27998/66181/20054/68845/107328/30946/328162/110109/19942/20068/27176/52530/67936/20055/20116/20115/107094/67115/19941/20104/53414/17089/67390/21771/66161/54127/75617/66489/319582/14113/66971/237730
GO:0032543,mitochondrial translation,128,-0.5357559934380707,-2.4242606214510447,1.0424903795103816e-10,6.034976806985598e-8,5.7512548200146416e-8,4222,"tags=53%, list=28%, signal=39%",68572/66407/28030/64660/57312/102060/66077/99045/212508/60441/94066/353172/107734/68735/94063/67308/69577/64656/27397/12261/56284/64658/50529/27398/67270/67681/68565/18120/67417/68537/118451/66230/56282/66493/108037/27395/66163/66419/229487/66416/67994/67212/77721/107733/68611/66121/74600/52443/68836/70207/66292/94064/19935/64657/52469/67267/216767/24030/66047/94065/14548/353242/67707/102436/66973/233870/66971/101122
