ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0042254,ribosome biogenesis,300,-0.3598635243468935,-1.9647035695297408,8.636228417049849e-10,4.981376550954353e-6,4.616291358082015e-6,4391,"tags=46%, list=29%, signal=33%",64934/66282/103136/69663/52513/52530/67619/227656/118451/230082/68017/18432/213895/60321/76130/74035/27176/216119/20937/229937/20042/68731/105372/20826/217038/72344/67025/107732/207932/52535/230737/19896/66138/59014/140546/208144/105244208/66475/56095/27998/66229/67236/59028/20227/224823/66583/71986/16785/28126/67920/69713/19384/68083/68979/18572/236732/227715/66596/67115/75273/72831/66181/20935/66161/74097/110816/66481/267019/69902/209011/75617/22596/27993/19942/67936/216156/50529/20054/19941/67223/224619/72462/110954/71990/234374/19988/101867/57741/224092/107094/67755/20116/225215/21771/69072/67134/54127/16418/14645/30946/14109/20104/213773/76846/20091/68845/27966/68052/11837/67842/66538/74778/100609/106707/67390/57315/27207/67674/17089/228889/100608/67671/235036/20055/12181/68077/110109/18114/66489/20103/67222/71952/268449/53414/14113/237730/101612
GO:0006364,rRNA processing,205,-0.3904903560124582,-2.0156061138990675,3.813693453768621e-9,1.0998691920668703e-5,1.0192597556966875e-5,4391,"tags=46%, list=29%, signal=33%",64934/103136/69663/52513/52530/67619/227656/230082/68017/213895/60321/76130/74035/27176/216119/20937/229937/68731/105372/20826/217038/72344/67025/207932/19896/66138/59014/140546/208144/105244208/56095/27998/66229/59028/20227/224823/66583/67920/69713/68979/18572/227715/67115/75273/66181/66161/74097/110816/66481/69902/209011/75617/27993/19942/67936/216156/20054/19941/67223/72462/71990/234374/101867/107094/67755/20116/21771/69072/54127/16418/30946/20104/213773/68845/27966/67842/74778/100609/106707/67390/57315/67674/17089/228889/235036/20055/12181/68077/110109/18114/66489/67222/53414/14113/237730
GO:0016072,rRNA metabolic process,231,-0.3762922741158142,-1.989261455764333,1.2031468840992415e-8,2.313250409161475e-5,2.1437122377038416e-5,4391,"tags=46%, list=29%, signal=33%",64934/103136/69663/52513/52530/21429/67619/227656/230082/68017/213895/60321/76130/74035/27176/216119/20937/229937/233863/68731/56717/105372/20826/217038/72344/67025/207932/19896/66138/59014/140546/208144/105244208/105083/56095/27998/66229/59028/20227/224823/66583/21453/67920/69713/68979/18572/227715/67115/75273/20019/66181/66161/64424/74097/110816/68544/66481/69902/209011/75617/20586/20587/27993/19942/67936/216156/20054/19941/67223/72462/71990/20017/234374/101867/107094/67755/20116/21771/11727/69072/54127/16418/30946/20104/213773/68845/27966/67842/74778/100609/106707/67390/57315/67674/17089/228889/235036/20055/12181/68077/110109/18114/66489/67222/53414/14113/237730
GO:0044283,small molecule biosynthetic process,432,-0.2951817778188527,-1.6659690607736177,1.6582893350785482e-7,2.3912532211832664e-4,2.2159982219812813e-4,3197,"tags=33%, list=21%, signal=26%",58810/66681/14534/17886/18648/54326/235623/216134/234779/67870/52064/232078/100705/14164/103988/69116/76889/67876/216456/73166/69718/23887/21991/12752/14711/320808/16828/270685/230796/19017/11898/20751/18604/11668/22417/23801/209011/11666/54325/16832/67873/233011/14104/14433/111175/22260/11690/67426/18563/207952/15360/76500/18747/17769/11305/14431/26433/20425/96979/74754/11687/67389/11636/109900/26378/16592/12724/192156/108156/20869/257635/231871/20655/320706/104158/66108/217166/18984/110208/11816/70025/27376/11517/320404/15108/68312/14120/16418/14645/20788/26458/14870/68401/56473/13806/106529/14719/20787/18627/107239/50721/103711/26922/14718/14751/76854/14381/18746/26361/66447/15490/14528/13849/11821/11674/217707/16149/109754/71780/57320/104086/20322/17319/11814/233571/228677/74155/14873/11676/12411/17855/13653/228775/68603/268756/11685/16891/11910/11688/14186/17691
GO:0140241,translation at synapse,48,-0.5892331667572919,-2.32886175363274,5.140806909864747e-7,4.6128374438153194e-4,4.274762489906963e-4,2533,"tags=54%, list=17%, signal=45%",67115/267019/68436/19942/65019/270106/19941/110954/19988/54127/26961/27207/67671/67186/20055/19943/66489/20103/19944/13629/268449/27370/19981/67281/54217/19951
GO:0140242,translation at postsynapse,48,-0.5892331667572919,-2.32886175363274,5.140806909864747e-7,4.6128374438153194e-4,4.274762489906963e-4,2533,"tags=54%, list=17%, signal=45%",67115/267019/68436/19942/65019/270106/19941/110954/19988/54127/26961/27207/67671/67186/20055/19943/66489/20103/19944/13629/268449/27370/19981/67281/54217/19951
GO:0140236,translation at presynapse,47,-0.5805417032498201,-2.25882947469255,6.032353501795483e-7,4.6128374438153194e-4,4.274762489906963e-4,2533,"tags=53%, list=17%, signal=44%",67115/267019/68436/19942/65019/270106/19941/110954/19988/54127/26961/27207/67671/67186/20055/19943/66489/20103/19944/268449/27370/19981/67281/54217/19951
GO:0009266,response to temperature stimulus,134,-0.40695253424676225,-1.9961333448764664,6.397832793086435e-7,4.6128374438153194e-4,4.274762489906963e-4,2251,"tags=32%, list=15%, signal=27%",17762/63873/22228/13667/217715/18747/26457/18023/56424/58233/13163/20655/104158/11651/19652/81489/12955/15368/16536/30052/329003/66656/20274/101772/26400/216869/29810/11555/11554/21833/12696/193003/15516/17391/12683/15507/20264/20840/18053/24046/12310/15511/193740
GO:0034470,ncRNA processing,378,-0.2928131173552102,-1.6477003553967593,7.995007216883151e-7,4.71413048670608e-4,4.3686317635399446e-4,4392,"tags=40%, list=29%, signal=29%",101985/64934/103136/69663/52513/52530/54632/72341/67619/227656/230082/68017/213895/60321/76130/74035/27176/216119/20937/75284/229937/67676/21357/68731/69372/105372/69934/20826/217038/30947/72344/67025/109077/207932/19896/66138/59014/68092/66369/140546/83701/56335/233802/66757/28088/208144/105244208/69955/56095/27998/66229/59028/20227/100929/224823/66583/224907/21752/233189/72133/67920/76265/69713/56361/101861/78890/68979/18572/227695/74195/227715/67115/75273/66181/66161/74097/110816/28036/66481/100233175/68205/69902/68626/67724/209011/20286/75617/236511/83669/27993/19942/67936/216156/20054/19941/212528/107328/67223/66381/70044/72462/20848/71990/66192/234374/68260/54351/101867/11651/107094/67755/19652/20116/66971/21771/69072/15108/54127/16418/30946/20104/213773/68845/27966/328162/68510/67842/74778/69961/100609/106707/67390/57315/67674/17089/228889/319582/235036/20055/66715/12181/68077/110109/18114/66489/67222/380669/53414/14113/237730
GO:0090407,organophosphate biosynthetic process,450,-0.2793644601736204,-1.579081605359779,8.172903062943968e-7,4.71413048670608e-4,4.3686317635399446e-4,4013,"tags=36%, list=27%, signal=27%",74451/56632/77582/16332/69372/22271/14450/23962/14792/116939/11486/226646/70310/268656/104112/60525/78914/218442/53357/269523/28169/17991/17995/228859/18806/105501/18103/224020/66114/52710/22247/117150/14923/58810/56398/17886/66218/18648/27369/319945/225887/216134/234779/100705/27388/104111/23918/67184/18709/14731/245650/69718/11637/226518/68971/14755/21991/12752/68631/18805/66495/19017/18604/240752/56208/320685/55979/102247/233011/14433/23827/54405/269951/18563/108083/15360/67880/76500/668212/22333/99010/52858/104130/19210/230103/11305/67512/231510/20425/192185/26457/78330/67273/14705/11687/67680/11636/20848/17869/16592/66416/192156/104418/110911/108156/108147/12048/66108/18159/70025/78928/66052/27376/11517/67763/18160/320404/68262/18717/595136/320655/224129/13806/75406/66414/103711/66592/76854/192157/68342/14381/12716/26361/69875/66916/276846/68375/11821/11674/71780/12702/102448/21881/66355/223646/110095/20322/107197/14077/214253/233571/12709/217258/16816/66091/18618/18707/17855/68603/80914/11514/14919
