Contrast,Gene,logFC,CI.L,CI.R
Lo,Bub1,1.3350920197252423,0.6151103107309038,2.055073728719581
Lo,Cenpi,1.579934101775717,0.7214873110278314,2.4383808925236026
Lo,Rpl36-ps12,-1.4070998444671377,-2.1805959381850895,-0.6336037507491858
Lo,Esco2,1.9410165845892053,0.7651725292872296,3.116860639891181
Med,Bub1,0.6887351405785307,-0.06590068001841243,1.4433709611754737
Med,Cenpi,0.5655994853642847,-0.3677061016449824,1.4989050723735518
Med,Rpl36-ps12,-0.3312162462379134,-0.9614495387903421,0.29901704631451526
Med,Esco2,0.492635337362027,-0.8355862668657809,1.820856941589835
Hi,Cenpi,1.4622204689360085,0.6155086425096125,2.3089322953624047
Hi,Rpl36-ps12,-1.1589742738719784,-1.87153231015787,-0.44641623758608673
Hi,Bub1,0.8947682925312745,0.15829417155536762,1.6312424135071815
Hi,Esco2,0.8746887804587803,-0.39613709271888753,2.145514653636448
