pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast
GOBP_REGULATION_OF_CELL_CYCLE,0.00131068570705403,0.0458739997468909,0.45505986738723,-0.590130282195688,-2.31096965526044,10,Sik1|Gadd45g|Nr4a1|Nr4a3|Hspa1a|Hspa1b,Lo_vs_PBS
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS,0.00290320598355613,0.0508061047122322,0.431707695803346,-0.441234531605782,-2.01152224564038,14,Sik1|Fosl2|Nr4a1|Nr4a2|Hspa1a|Hspa1b|Pbk|Dtl|Ptprq|Ifi203,Lo_vs_PBS
GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.00563034740781323,0.0656873864244877,0.407017918923954,-0.416485262330644,-1.89869402811827,14,Sik1|Gadd45g|Nr4a1|Nr4a3|Nr4a2|Hspa1b|Emilin2,Lo_vs_PBS
GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION,0.0392296041798767,0.20242012566928,0.321775918075361,0.419310708054596,1.64268389222688,14,Acvr1c|Chrdl1|Arhgap42|Hells|Trim59,Lo_vs_PBS
GOBP_CELLULAR_RESPONSE_TO_STRESS,0.0462674572958355,0.20242012566928,0.321775918075361,-0.327184101245768,-1.4915833891798,14,Nr4a2|Hspa1a|Hspa1b|Pbk|Dtl|Ifi203|Knl1|Top2a|Rbm4|Esco2|Rtn4r,Lo_vs_PBS
GOBP_CELL_CYCLE,0.0442148379708691,0.20242012566928,0.321775918075361,-0.298094152940434,-1.60011422975964,18,Sik1|Gadd45g|Nr4a1|Nr4a3|Hspa1a|Hspa1b,Lo_vs_PBS
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION,0.0414181473886085,0.20242012566928,0.321775918075361,-0.403125245262438,-1.65172985349536,11,Fosl2|Nr4a1|Nr4a3|Hspa1a|Hspa1b|Emilin2,Lo_vs_PBS
GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.0391019379646145,0.20242012566928,0.321775918075361,-0.437704032389567,-1.71406343201686,10,Sik1|Gadd45g|Nr4a1|Nr4a3|Emilin2,Lo_vs_PBS
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS,0.0725244072524407,0.282039361537269,0.195789002148949,0.391720192339849,1.46097741743311,12,Chrdl1|Arhgap42|Hells|Trim59,Lo_vs_PBS
GOBP_REPRODUCTIVE_PROCESS,0.120218579234973,0.420765027322404,0.147331213699377,0.350070522852101,1.37142982038444,14,Acvr1c|Cip2a|4930447C04Rik|Orc4|Tacr3|Oprk1|Xist|Nog|Rad54b,Lo_vs_PBS
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS,0.144444444444444,0.45959595959596,0.227987202850442,-0.284412098275415,-1.29659222393182,14,Fosl2|Nr4a1|Cilp|Nr4a3|Nr4a2|Sstr2,Lo_vs_PBS
GOBP_CELL_MOTILITY,0.178571428571429,0.520833333333333,0.190023305279108,-0.318666045475667,-1.24790674783896,10,Nr4a1|Nr4a3|Nr4a2|Emilin2|Kcnq1ot1,Lo_vs_PBS
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,0.201342281879195,0.542075374290139,0.181383128498408,-0.308020882058723,-1.26205761701963,11,Sik1|Nr4a3|Nr4a2|Hspa1a,Lo_vs_PBS
GOBP_CELL_CELL_SIGNALING,0.297407912687585,0.61231040847444,0.0865399737444125,0.297751996407402,1.15127754953542,13,Acvr1c|Chrdl1|Nrxn3|Mir384|Slitrk4|Oprk1|Nog|Myb|Mir7-1|Mir15a,Lo_vs_PBS
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.296296296296296,0.61231040847444,0.155241966228839,-0.255311068518591,-1.11158865082238,13,Sik1|Nr4a3|Nr4a2|Hspa1a,Lo_vs_PBS
GOBP_NEGATIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,0.296296296296296,0.61231040847444,0.155241966228839,-0.255311068518591,-1.11158865082238,13,Sik1|Nr4a3|Nr4a2|Hspa1a,Lo_vs_PBS
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,0.251677852348993,0.61231040847444,0.160801401070022,-0.290156618276901,-1.18886215693392,11,Nr4a1|Cilp|Nr4a3|Nr4a2|Sstr2,Lo_vs_PBS
GOBP_MITOTIC_CELL_CYCLE,0.340909090909091,0.62799043062201,0.133554954557592,-0.282370481466899,-1.10577212168024,10,Sik1|Hspa1a|Hspa1b|Dtl|Knl1|Cenpf|Myb|Cenpi|Bub1,Lo_vs_PBS
GOBP_TUBE_DEVELOPMENT,0.324675324675325,0.62799043062201,0.137250779610133,-0.286451307221128,-1.12175276997258,10,Fosl2|Nr4a1|Nr4a3|Emilin2,Lo_vs_PBS
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,0.376080691642651,0.65814121037464,0.0768736734126542,0.306894872660722,1.06007047968496,10,Acvr1c|Chrdl1|Zfp950|Fstl5,Lo_vs_PBS
GOBP_INTRACELLULAR_SIGNALING_CASSETTE,0.469798657718121,0.714911000875401,0.11331290842208,-0.234970974514153,-0.962749363556386,11,Gadd45g|Grik1|Cilp,Lo_vs_PBS
GOBP_REGULATION_OF_CELL_DIFFERENTIATION,0.432885906040268,0.714911000875401,0.118815039412263,-0.239751667562804,-0.982337353943132,11,Sik1|Fosl2|Hspa1b,Lo_vs_PBS
GOBP_RESPONSE_TO_BIOTIC_STIMULUS,0.452631578947368,0.714911000875401,0.118815039412263,-0.235171743808843,-0.986278533600003,12,Fosl2|Nr4a1|Hspa1b|Emilin2,Lo_vs_PBS
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,0.521145975443383,0.726461038961039,0.0580983576873206,0.246085014394869,0.951503787609435,13,Scd1|Cip2a|Slitrk4|Tacr3|Oprk1|Nog|Chil6,Lo_vs_PBS
GOBP_ORGANELLE_FISSION,0.544668587896254,0.726461038961039,0.0585937568945671,0.267279844569159,0.923232996974122,10,4930447C04Rik|Orc4|Kif15|Rad54b|Bub1|Cenpi,Lo_vs_PBS
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT,0.576368876080692,0.726461038961039,0.0559428593065705,0.259543464546528,0.896510139043935,10,Zfp354c|Cip2a|Slitrk4|Nog|Myb|Aspn|Mir7-1,Lo_vs_PBS
GOBP_HEMOPOIESIS,0.560402684563758,0.726461038961039,0.102080107662747,-0.219237620530091,-0.898284905484137,11,Gadd45g|Fosl2|Hspa1b,Lo_vs_PBS
GOBP_BEHAVIOR,0.581168831168831,0.726461038961039,0.0978773277424561,-0.2311387359048,-0.905146915768883,10,Grik1|Nr4a3|Nr4a2,Lo_vs_PBS
GOBP_GENERATION_OF_NEURONS,0.643465909090909,0.776596786833856,0.0501934252649434,0.236161500025606,0.85160915614961,11,Chrdl1|Cip2a|Dleu2,Lo_vs_PBS
